,RMSE
2,0.4635
3,0.3353
4,0.2494
5,0.1917
6,0.1543
7,0.1227
8,0.068
9,0.0617
10,0.0519
11,0.0601
12,0.0623
13,0.0649
14,0.0688
15,0.0719
